id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
6531251,车在囧途,,https://neodb.social/m/movie/2021/09/18eacb5ef9-c5ff-4b63-8013-98431b0ed068.jpg,2012-04-01(中国大陆),https://movie.douban.com/subject/6531251/,3.9,"喜剧,爱情",3,,,2012-04-20 22:32:59,2012 / 中国大陆 / 喜剧 爱情 / 华原 鲍积明 / 郭德纲 许绍洋
1291868,情人,,https://neodb.social/m/item/movie/2026/02/03/6c653d8a-2aee-4125-9c56-034eb1473b08.jpeg,1992-01-22(法国),https://movie.douban.com/subject/1291868/,8.2,"剧情,爱情,情色",4,,"杜拉斯,情人",2012-04-20 22:28:29,1992 / 法国 英国 越南 / 剧情 爱情 情色 传记 / 让-雅克·阿诺 / 珍·玛奇 梁家辉
3114109,暴力街区13：终极,,https://neodb.social/m/movie/2021/09/151d45a316-1b19-4a19-8b2c-7bb08544fa61.jpg,2009-02-18(法国),https://movie.douban.com/subject/3114109/,7.5,"动作,犯罪",4,,,2012-04-10 20:46:41,2009 / 法国 / 动作 犯罪 / 帕特里克·亚力桑德罗 / 大卫·贝利 塞瑞尔·拉菲利
1292326,暴力街区,,https://neodb.social/m/movie/2021/09/15cb0a314e-a8e9-4377-8f9d-ebea71f3de90.jpg,2004-11-10(法国),https://movie.douban.com/subject/1292326/,8.1,"动作,犯罪",4,,,2012-04-10 20:46:09,2004 / 法国 / 动作 犯罪 / 皮埃尔·莫瑞尔 / 塞瑞尔·拉菲利 大卫·贝利
3578981,叶问2：宗师传奇,,https://neodb.social/m/movie/2021/09/16748a8f64-da55-47e0-b841-4be724822312.jpg,2010-04-27(中国大陆),https://movie.douban.com/subject/3578981/,7.4,"动作,传记,历史",4,,,2012-04-10 20:43:25,2010 / 中国大陆 中国香港 / 动作 传记 历史 / 叶伟信 / 甄子丹 洪金宝
4082101,喜羊羊与灰太狼之虎虎生威,,https://neodb.social/m/movie/2021/09/245f8d4cc2-4ed6-4b00-ad9b-ba52ae90b75d.jpg,2010-01-29(中国大陆),https://movie.douban.com/subject/4082101/,7.9,"动画,儿童",4,,,2012-04-10 20:42:17,2010 / 中国大陆 / 动画 儿童 / 赵崇邦 / 谢天华 王祖蓝
3804746,花田喜事2010,,https://neodb.social/m/movie/2021/09/16b721c122-3873-4377-979f-586ff5eae9fb.jpg,2010-02-10(中国大陆),https://movie.douban.com/subject/3804746/,5.4,"喜剧,爱情,古装",3,,,2012-04-10 20:41:05,2010 / 中国大陆 中国香港 / 喜剧 爱情 古装 / 黄百鸣 邱礼涛 / 黄百鸣 吴君如
4133988,枪王之王,,https://neodb.social/m/movie/2021/09/16212446ec-026d-45d0-a313-f6f55f2e8e96.jpg,2010-07-02(中国大陆),https://movie.douban.com/subject/4133988/,6.7,"动作,悬疑,惊悚",4,,,2012-04-10 20:40:30,2010 / 中国香港 中国大陆 / 动作 悬疑 惊悚 / 尔冬升 / 古天乐 吴彦祖
3543690,建国大业,,https://neodb.social/m/movie/2021/09/1503092a0f-6711-4705-83e0-7ff4bb93e2e7.jpg,2009-09-16(中国大陆),https://movie.douban.com/subject/3543690/,0,"剧情,历史",4,,,2012-04-10 20:40:02,2009 / 中国大陆 中国香港 / 剧情 历史 / 韩三平 黄建新 / 唐国强 张国立
3670447,大内密探灵灵狗,,https://neodb.social/m/movie/2021/09/15c0c57e52-1da5-4c54-b8c4-8443227c6ff2.jpg,2009-07-30(中国大陆),https://movie.douban.com/subject/3670447/,5.3,"喜剧,动作,武侠",3,,,2012-04-10 20:39:04,2009 / 中国香港 中国大陆 中国台湾 / 喜剧 动作 武侠 古装 / 王晶 / 古天乐 徐熙媛
1291550,天下无贼,,https://neodb.social/m/movie/2021/09/14f0d41ddb-893a-4491-b5fd-c92d1f10a350.jpg,2004-12-09(中国大陆),https://movie.douban.com/subject/1291550/,8.2,"剧情,动作,犯罪",5,,,2012-04-10 20:37:39,2004 / 中国大陆 中国香港 / 剧情 动作 犯罪 / 冯小刚 / 刘德华 刘若英
2294568,南京！南京！,,https://neodb.social/m/movie/2021/09/153bc82ab0-227a-4fbd-9a52-5ed2b16b64b9.jpg,2009-04-22(中国大陆),https://movie.douban.com/subject/2294568/,7.6,"剧情,历史,战争",4,,,2012-04-10 20:36:50,2009 / 中国大陆 中国香港 / 剧情 历史 战争 / 陆川 / 刘烨 高圆圆
3734112,风声,,https://neodb.social/m/movie/2021/09/157e43e1df-4793-4ad8-95cd-a029ac7e6c07.jpg,2009-09-29(中国大陆),https://movie.douban.com/subject/3734112/,8.5,"剧情,惊悚,战争",4,,,2012-04-10 20:36:05,2009 / 中国大陆 / 剧情 惊悚 战争 犯罪 / 陈国富 高群书 / 周迅 李冰冰
3813779,剑雨,,https://neodb.social/m/movie/2021/09/15cf396b98-5008-438a-b1dd-7c74285fbca0.jpg,2010-09-28(中国大陆),https://movie.douban.com/subject/3813779/,7.7,"动作,爱情,武侠",4,,,2012-04-10 20:35:15,2010 / 中国大陆 中国香港 中国台湾 / 动作 爱情 武侠 古装 / 苏照彬 / 杨紫琼 郑雨盛
1307696,午夜凶铃,,https://neodb.social/m/movie/2021/09/165a44298b-945c-4acf-8304-04e20834bbdd.jpg,1998-01-31(日本),https://movie.douban.com/subject/1307696/,7.6,"悬疑,恐怖",4,,,2012-04-10 20:34:06,1998 / 日本 / 悬疑 恐怖 / 中田秀夫 / 松岛菜菜子 真田广之
3727658,咒怨：黑少女,,https://neodb.social/m/movie/2021/09/16a3a4fd2c-3873-40b9-ae31-d9c2aa28ab41.jpg,2009-06-27,https://movie.douban.com/subject/3727658/,5.5,恐怖,4,,,2012-04-10 20:33:02,2009 / 日本 / 恐怖 / 安里麻里 / 加护亚依 濑户康史
3727661,咒怨：白老妇,,https://neodb.social/m/movie/2021/09/16a7f61734-f656-4cce-9704-ab0ae054183d.jpg,2009-06-27(日本),https://movie.douban.com/subject/3727661/,6.1,恐怖,4,,,2012-04-10 20:32:41,2009 / 日本 / 恐怖 / 三宅隆太 / 南明奈 铃木裕树
1308554,咒怨2,,https://neodb.social/m/movie/2021/09/16363641f9-177c-4b6a-b87a-13d55e82e81d.jpg,2003-05-16(戛纳电影节),https://movie.douban.com/subject/1308554/,7.6,恐怖,4,,,2012-04-10 20:32:13,2003 / 日本 / 恐怖 / 清水崇 / 酒井法子 葛山信吾
1306808,咒怨,,https://neodb.social/m/movie/2021/09/15b476dfcf-c370-4d48-8f9d-dee580400649.jpg,2002-10-18(Screamfest恐怖电影节),https://movie.douban.com/subject/1306808/,7.6,"悬疑,恐怖",4,,,2012-04-10 20:31:53,2002 / 日本 / 悬疑 恐怖 / 清水崇 / 奥菜惠 伊东美咲
3011051,恐怖游轮,,https://neodb.social/m/movie/2021/09/15aaf8a69f-6cd9-44a2-a535-703782041f78.jpg,2009-10-16(英国),https://movie.douban.com/subject/3011051/,8.5,"科幻,悬疑,惊悚",5,,,2012-04-10 20:30:29,2009 / 英国 澳大利亚 / 科幻 悬疑 惊悚 奇幻 / 克里斯托弗·史密斯 / 梅利莎·乔治 迈克尔·多曼
3442220,海豚湾,,https://neodb.social/m/movie/2021/09/15b1dcd820-c1e1-4f1e-868d-77dd60e2a0ee.jpg,2009-07-31(美国),https://movie.douban.com/subject/3442220/,9.3,纪录片,,,,2012-04-10 20:27:32,2009 / 美国 / 纪录片 / 路易·西霍尤斯 / 路易·西霍尤斯 瑞克·欧贝瑞
1291835,迷失东京,,https://neodb.social/m/movie/2021/09/15a176f674-f7e3-4563-bd0f-ea906ef1868f.jpg,2003-08-29(特柳赖德电影节),https://movie.douban.com/subject/1291835/,7.8,"剧情,爱情",3,,,2012-04-10 20:26:49,2003 / 美国 日本 / 剧情 爱情 / 索菲亚·科波拉 / 斯嘉丽·约翰逊 比尔·默瑞
1765009,歌舞青春,,https://neodb.social/m/movie/2021/09/164ea44ccf-e0c4-432b-bf3b-84b9139e4224.jpg,2006-01-20(美国),https://movie.douban.com/subject/1765009/,7.8,"剧情,喜剧",4,,,2012-04-10 20:25:33,2006 / 美国 / 剧情 喜剧 / 肯尼·奥特加 / 扎克·埃夫隆 凡妮莎·哈金斯
3005875,2012,,https://neodb.social/m/item/fedi/2025/01/13/19428ae2-45c6-437c-ae8a-8bf5f5193dcd.jpg,2009-11-13(中国大陆),https://movie.douban.com/subject/3005875/,8,"科幻,灾难",4,,,2012-04-10 20:20:51,2009 / 美国 加拿大 / 科幻 灾难 / 罗兰·艾默里奇 / 约翰·库萨克 阿曼达·皮特
1308779,后天,,https://neodb.social/m/movie/2021/09/13fd619692-44b0-4e22-b8ab-becf2fb93cd1.jpg,2004-05-28(中国大陆),https://movie.douban.com/subject/1308779/,8.3,"科幻,灾难",4,,,2012-04-10 20:20:33,2004 / 美国 / 科幻 灾难 / 罗兰·艾默里奇 / 丹尼斯·奎德 杰克·吉伦哈尔
2028585,穿靴子的猫,,https://neodb.social/m/movie/2021/09/15ffbfcf39-6487-447c-8ded-65b5233912e7.jpg,2011-10-28(美国),https://movie.douban.com/subject/2028585/,7.6,"喜剧,动画,家庭",4,,,2012-04-10 20:14:33,2011 / 美国 / 喜剧 动画 家庭 奇幻 冒险 / 克里斯·米勒 / 安东尼奥·班德拉斯 萨尔玛·海耶克
1303066,莫斯科不相信眼泪,,https://neodb.social/m/movie/2021/09/1646019ab5-1174-44e4-b9f1-7ef7907cda48.jpg,1980-02-11(苏联),https://movie.douban.com/subject/1303066/,8.5,"剧情,喜剧,爱情",4,,,2012-04-10 20:10:03,1980 / 苏联 / 剧情 喜剧 爱情 / 弗拉基米尔·缅绍夫 / 薇拉·阿莲托娃 阿列克谢·巴塔洛夫
1305279,色即是空,,https://neodb.social/m/movie/2021/09/1871b2fe4a-c216-4aab-bf2e-36b2d57022f6.jpg,2002-12-13(韩国),https://movie.douban.com/subject/1305279/,7.3,"喜剧,爱情,情色",4,,,2012-04-10 20:09:03,2002 / 韩国 / 喜剧 爱情 情色 / 尹济均 / 任昌丁 河智苑
1308748,地下铁,,https://neodb.social/m/movie/2021/12/0657f852b3-38f7-412e-b693-b97d040afe67.jpg,2003-12-20(中国香港),https://movie.douban.com/subject/1308748/,6.4,爱情,4,,,2012-04-10 20:05:56,2003 / 中国大陆 中国香港 中国台湾 / 爱情 / 马伟豪 / 杨千嬅 梁朝伟
3726072,东邪西毒：终极版,,https://neodb.social/m/movie/2021/09/16f2cb1abe-0cce-4786-b8b4-3abce959fbd9.jpg,2009-03-26(中国大陆),https://movie.douban.com/subject/3726072/,8.8,"剧情,动作,爱情",5,,,2012-04-10 20:04:19,2008 / 中国香港 中国大陆 中国台湾 / 剧情 动作 爱情 / 王家卫 / 张国荣 林青霞
1828115,色，戒,,https://neodb.social/m/movie/2021/09/13b4e0e03c-c438-4b1c-962d-839a489ecec1.jpg,2007-11-01(中国大陆),https://movie.douban.com/subject/1828115/,8.7,"剧情,爱情,情色",,,,2012-04-10 20:03:57,2007 / 中国台湾 中国大陆 美国 中国香港 / 剧情 爱情 情色 / 李安 / 梁朝伟 汤唯
2214140,合约情人,,https://neodb.social/m/movie/2021/09/16e60e5296-b387-47bf-98a1-5162d7b4b4e6.jpg,2007-08-16(中国大陆),https://movie.douban.com/subject/2214140/,5.4,"喜剧,爱情",3,,,2012-04-10 20:03:06,2007 / 中国大陆 / 喜剧 爱情 / 张坚庭 / 任贤齐 范冰冰
3344570,爱情呼叫转移Ⅱ：爱情左右,,https://neodb.social/m/movie/2021/09/16095ccfd7-18f4-48f7-9818-6d5a611bb840.jpg,2008-11-28(中国大陆),https://movie.douban.com/subject/3344570/,5.3,"喜剧,爱情",3,,,2012-04-10 20:02:49,2008 / 中国大陆 / 喜剧 爱情 / 张建亚 / 林嘉欣 邓超
4942778,白蛇传说,,https://neodb.social/m/movie/2021/09/187d749e18-f6d9-4af8-9105-91608a22a602.jpg,2011-09-28(中国大陆),https://movie.douban.com/subject/4942778/,4.8,"动作,爱情,奇幻",3,,,2012-04-10 20:00:32,2011 / 中国大陆 中国香港 / 动作 爱情 奇幻 古装 / 程小东 / 李连杰 黄圣依
5194471,画壁,,https://neodb.social/m/movie/2021/09/17b5d4fc83-3099-4610-a827-7ed96b4366f7.jpg,2011-09-29(中国大陆),https://movie.douban.com/subject/5194471/,4.9,"剧情,动作,爱情",2,,,2012-04-10 19:59:27,2011 / 中国大陆 中国香港 / 剧情 动作 爱情 奇幻 / 陈嘉上 / 邓超 孙俪
3168086,挪威的森林,,https://neodb.social/m/movie/2021/09/15da722f71-fd7b-468a-b5ab-f69804e33c74.jpg,2011-09-16(中国大陆),https://movie.douban.com/subject/3168086/,6,"剧情,爱情",2,,,2012-04-10 19:57:20,2010 / 日本 / 剧情 爱情 / 陈英雄 / 松山研一 菊地凛子
1307023,神话,,https://neodb.social/m/item/movie/2026/02/08/bb2c053f-0b6b-4394-b29e-fea83d44c1a7.webp,2005-09-23(中国大陆),https://movie.douban.com/subject/1307023/,7,"剧情,喜剧,动作",3,,,2012-04-10 19:56:52,2005 / 中国大陆 中国香港 / 剧情 喜剧 动作 奇幻 冒险 / 唐季礼 / 成龙 金喜善
1291557,花样年华,,https://neodb.social/m/item/movie/2026/02/14/0b0e2448-7e92-4efa-87ae-f121739dc6bf.jpeg,2000-11-24(中国大陆),https://movie.douban.com/subject/1291557/,8.8,"剧情,爱情",4,,,2012-04-10 19:55:53,2000 / 中国香港 / 剧情 爱情 / 王家卫 / 张曼玉 梁朝伟
3820191,杜拉拉升职记,,https://neodb.social/m/movie/2021/09/16b410c996-10c4-4133-b391-7872b9dae7e2.jpg,2010-04-15(中国大陆),https://movie.douban.com/subject/3820191/,5.6,"剧情,喜剧,爱情",4,,,2012-04-10 19:54:48,2010 / 中国大陆 / 剧情 喜剧 爱情 / 徐静蕾 / 徐静蕾 黄立行
1927686,爱情呼叫转移,,https://neodb.social/m/movie/2021/09/16f584b8c0-7268-421f-b78d-ded844c746a1.jpg,2007-02-08(中国大陆),https://movie.douban.com/subject/1927686/,6.5,"喜剧,爱情",3,,,2012-04-10 19:54:30,2007 / 中国大陆 / 喜剧 爱情 / 张建亚 / 徐峥 刘仪伟
1308741,独自等待,,https://neodb.social/m/movie/2021/09/14592466f5-3b01-41cf-b736-59e17ea76a31.jpg,2005-09-08(中国大陆),https://movie.douban.com/subject/1308741/,8.2,"剧情,喜剧,爱情",5,,,2012-04-10 19:54:10,2004 / 中国大陆 / 剧情 喜剧 爱情 / 伍仕贤 / 夏雨 李冰冰
2043546,秒速5厘米,,https://neodb.social/m/movie/2021/09/157eee4ad4-84de-4e92-8fc4-aa4ff42da48f.jpg,2007-03-03(日本),https://movie.douban.com/subject/2043546/,8.3,"剧情,爱情,动画",4,,,2012-04-10 19:44:52,2007 / 日本 / 剧情 爱情 动画 / 新海诚 / 水桥研二 近藤好美
2268359,暮光之城,,https://neodb.social/m/movie/2021/09/13c58fa885-bae3-4313-b20a-4c10f8dc5d67.jpg,2009-11-25(中国大陆),https://movie.douban.com/subject/2268359/,7.6,"剧情,爱情,惊悚",4,,,2012-04-10 19:43:59,2008 / 美国 / 剧情 爱情 惊悚 奇幻 / 凯瑟琳·哈德威克 / 克里斯汀·斯图尔特 罗伯特·帕丁森
4191644,一天,,https://neodb.social/m/movie/2021/09/13b83df0e3-40bc-4bbe-8e0f-b93ebe71fa29.jpg,2011-08-19(美国),https://movie.douban.com/subject/4191644/,7.9,"剧情,爱情",5,,,2012-04-10 19:42:59,2011 / 美国 英国 / 剧情 爱情 / 罗勒·莎菲 / 安妮·海瑟薇 吉姆·斯特吉斯
4873490,失恋33天,,https://neodb.social/m/movie/2021/09/1561b5d15a-4f43-4d0b-9490-4402d3768d78.jpg,2011-11-08(中国大陆),https://movie.douban.com/subject/4873490/,7.2,"剧情,爱情",4,,,2012-04-10 19:41:44,2011 / 中国大陆 / 剧情 爱情 / 滕华涛 / 白百何 文章
1418192,加勒比海盗3：世界的尽头,,https://neodb.social/m/movie/2021/09/15292c5789-154f-4650-85ac-9e1657dec29f.jpg,2007-06-12(中国大陆),https://movie.douban.com/subject/1418192/,8.4,"动作,奇幻,冒险",4,,,2012-04-10 19:39:00,2007 / 美国 / 动作 奇幻 冒险 / 戈尔·维宾斯基 / 约翰尼·德普 杰弗里·拉什
3227410,加勒比海盗4：惊涛怪浪,,https://neodb.social/m/movie/2021/09/15b33ce704-7ca4-405c-b3b4-f03b6d2b7e5a.jpg,2011-05-20(中国大陆),https://movie.douban.com/subject/3227410/,7.9,"动作,奇幻,冒险",4,,,2012-04-10 19:38:29,2011 / 美国 / 动作 奇幻 冒险 / 罗伯·马歇尔 / 约翰尼·德普 佩内洛普·克鲁兹
1315574,加勒比海盗2：亡灵的宝藏,,https://neodb.social/m/item/fedi/2025/01/13/4e0e8792-1365-4ee1-96d8-f901213fb486.jpg,2006-07-07(美国),https://movie.douban.com/subject/1315574/,8.5,"动作,奇幻,冒险",5,,,2012-04-10 19:38:08,2006 / 美国 / 动作 奇幻 冒险 / 戈尔·维宾斯基 / 约翰尼·德普 奥兰多·布鲁姆
5977835,桃姐,,https://neodb.social/m/movie/2021/09/1397bee745-68ae-4810-b172-3ea8e86faf2a.jpg,2012-03-08(中国大陆),https://movie.douban.com/subject/5977835/,8.4,"剧情,家庭",5,,,2012-04-10 19:34:55,2011 / 中国香港 / 剧情 家庭 / 许鞍华 / 叶德娴 刘德华
4739952,初恋这件小事,,https://neodb.social/m/movie/2021/09/15230c8a9f-dd74-410d-a254-e3847aca1179.jpg,2012-06-05(中国大陆),https://movie.douban.com/subject/4739952/,8.5,"剧情,喜剧,爱情",5,,,2012-04-10 19:33:38,2010 / 泰国 / 剧情 喜剧 爱情 / 普特鹏·普罗萨卡·那·萨克那卡林 华森·波克彭 / 平采娜·乐维瑟派布恩 马里奥·毛瑞尔
4920528,那些年，我们一起追的女孩,,https://neodb.social/m/movie/2021/09/1543c7fce4-2f1d-402b-b4b1-27a1a74d76bb.jpg,2012-01-06(中国大陆),https://movie.douban.com/subject/4920528/,8.1,"剧情,喜剧,爱情",5,,,2012-04-10 19:33:10,2011 / 中国台湾 / 剧情 喜剧 爱情 / 九把刀 / 柯震东 陈妍希
1292328,东邪西毒,,https://neodb.social/m/movie/2021/09/1349a47610-a187-4779-b015-ac0196b82bae.jpg,1994-09-17(中国大陆),https://movie.douban.com/subject/1292328/,8.6,"剧情,动作,爱情",,,,2012-04-10 19:31:24,1994 / 中国香港 中国台湾 / 剧情 动作 爱情 武侠 古装 / 王家卫 / 张国荣 林青霞
1296753,卡萨布兰卡,,https://neodb.social/m/item/tmdb_movie/2025/01/20/0ef6d02a-1050-46e9-97fb-09b2422b4cfa.jpg,1943-07-07(中国大陆),https://movie.douban.com/subject/1296753/,8.7,"剧情,爱情,战争",,,,2012-04-10 19:30:56,1942 / 美国 / 剧情 爱情 战争 / 迈克尔·柯蒂兹 / 亨弗莱·鲍嘉 英格丽·褒曼
1302827,人工智能,,https://neodb.social/m/movie/2021/09/139ce51495-ea77-46d0-a71d-d884c597896d.jpg,2001-06-29(美国),https://movie.douban.com/subject/1302827/,8.7,"剧情,科幻",3,原来12年的时候看过，完全没印象了。昨天又看了一遍，硅基生命渴望被爱，爱与被爱是人类的主题。,,2012-04-10 19:30:17,2001 / 美国 / 剧情 科幻 / 史蒂文·斯皮尔伯格 / 海利·乔·奥斯蒙 弗兰西丝·奥康纳
1294240,教父3,,https://neodb.social/m/movie/2021/09/14eb778691-3d16-4e96-a3f0-97f7660a8adb.jpg,1990-12-25(美国),https://movie.douban.com/subject/1294240/,9,"剧情,犯罪",,,,2012-04-10 19:29:32,1990 / 美国 / 剧情 犯罪 / 弗朗西斯·福特·科波拉 / 阿尔·帕西诺 黛安·基顿
1292528,猜火车,,https://neodb.social/m/movie/2021/09/1588fc038f-ab33-4a0b-aced-a470d4314893.jpg,1996-02-23(英国),https://movie.douban.com/subject/1292528/,8.6,"剧情,犯罪",,,,2012-04-10 19:28:48,1996 / 英国 / 剧情 犯罪 / 丹尼·博伊尔 / 伊万·麦克格雷格 艾文·布莱纳
1316510,射雕英雄传之东成西就,,https://neodb.social/m/movie/2021/09/16bb3c2ffe-eae7-46f1-b7fa-f2f54b8e7b81.jpg,1993-02-05(中国香港),https://movie.douban.com/subject/1316510/,8.7,"喜剧,奇幻,武侠",,,,2012-04-10 19:27:24,1993 / 中国香港 / 喜剧 奇幻 武侠 古装 / 刘镇伟 / 梁朝伟 林青霞
1301753,狮子王,,https://neodb.social/m/movie/2021/09/13df7a4299-4917-4aec-b8be-40e9409cf8e0.jpg,1995-07-15(中国大陆),https://movie.douban.com/subject/1301753/,9.1,"动画,歌舞,冒险",,,,2012-04-10 19:26:06,1994 / 美国 / 动画 歌舞 冒险 / 罗杰·阿勒斯 罗伯·明可夫 / 乔纳森·泰勒·托马斯 马修·布罗德里克
1307914,无间道,,https://neodb.social/m/movie/2021/09/130cd91e04-5dc9-4536-95fe-538ef04d9490.jpg,2003-09-05(中国大陆),https://movie.douban.com/subject/1307914/,9.3,"剧情,惊悚,犯罪",,,,2012-04-10 19:24:34,2002 / 中国香港 / 剧情 惊悚 犯罪 / 刘伟强 麦兆辉 / 刘德华 梁朝伟
1294639,勇敢的心,,https://neodb.social/m/movie/2021/09/1337f72dcd-906b-4ef6-8d1d-a32e0a52df27.jpg,1995-05-18(西雅图电影节),https://movie.douban.com/subject/1294639/,8.9,"剧情,动作,传记",,,,2012-04-10 19:24:07,1995 / 美国 / 剧情 动作 传记 历史 战争 / 梅尔·吉布森 / 梅尔·吉布森 苏菲·玛索
1652587,阿凡达,,https://neodb.social/m/movie/2021/09/133ec45e71-1efd-47c0-91aa-b378a3a4e979.jpg,2010-01-04(中国大陆),https://movie.douban.com/subject/1652587/,8.8,"动作,科幻,冒险",,,,2012-04-10 19:23:50,2009 / 美国 / 动作 科幻 冒险 / 詹姆斯·卡梅隆 / 萨姆·沃辛顿 佐伊·索尔达娜
1849031,当幸福来敲门,,https://neodb.social/m/movie/2021/09/1506dd12e7-f31e-4954-a991-f75e84b4afc6.jpg,2008-01-17(中国大陆),https://movie.douban.com/subject/1849031/,9.1,"剧情,家庭,传记",5,,,2012-04-10 19:21:55,2006 / 美国 / 剧情 家庭 传记 / 加布里埃莱·穆奇诺 / 威尔·史密斯 贾登·史密斯
3742360,让子弹飞,,https://neodb.social/m/item/movie/2023/05/14/c6b6a72c-2a26-487c-9c3f-54c23cf4ca9e.webp,2010-12-16(中国大陆),https://movie.douban.com/subject/3742360/,9,"剧情,喜剧,动作",4,,,2012-04-10 19:21:23,2010 / 中国大陆 中国香港 / 剧情 喜剧 动作 西部 / 姜文 / 姜文 葛优
1298624,闻香识女人,,https://neodb.social/m/item/movie/2023/02/18/68ee5246-c345-4335-bc2f-732b2b7807be.webp,1992-12-23(美国),https://movie.douban.com/subject/1298624/,9.1,剧情,4,,,2012-04-10 19:20:41,1992 / 美国 / 剧情 / 马丁·布莱斯特 / 阿尔·帕西诺 克里斯·奥唐纳
1291990,爱在日落黄昏时,,https://neodb.social/m/movie/2021/09/144623d29f-8802-4b38-9573-c13708bbbc64.jpg,2004-02-10(柏林电影节),https://movie.douban.com/subject/1291990/,8.9,"剧情,爱情",4,让你们噼里啪啦聊个没完,"爱情,美国,文艺,2004",2012-04-09 22:56:44,2004 / 美国 法国 / 剧情 爱情 / 理查德·林克莱特 / 伊桑·霍克 朱莉·德尔佩
1296339,爱在黎明破晓前,,https://neodb.social/m/movie/2021/09/136381f7ca-9ae2-4568-a0fa-ae0b544878ee.jpg,1995-01-27(美国),https://movie.douban.com/subject/1296339/,8.8,"剧情,爱情",5,,"爱情,浪漫,旅行",2012-04-08 22:24:10,1995 / 美国 奥地利 瑞士 / 剧情 爱情 / 理查德·林克莱特 / 伊桑·霍克 朱莉·德尔佩
1777612,阳光小美女,,https://neodb.social/m/movie/2021/09/15eb2ec652-8c97-4a93-a7ae-699fe5cde3e1.jpg,2006-01-20(圣丹斯电影节),https://movie.douban.com/subject/1777612/,8.3,"剧情,喜剧,家庭",5,小平淡小温情,"温情,喜剧,家庭,亲情",2012-04-07 23:28:28,2006 / 美国 / 剧情 喜剧 家庭 / 乔纳森·戴顿 维莱莉·法瑞斯 / 阿比盖尔·布雷斯林 格雷戈·金尼尔
6386345,春娇与志明,,https://neodb.social/m/movie/2021/09/154410d788-6e9f-4c8e-990d-92336f6dff09.jpg,2012-03-30(中国大陆),https://movie.douban.com/subject/6386345/,7.3,"剧情,喜剧,爱情",3,别问我是谁，请与我相恋,"爱情,香港,2012,喜剧",2012-04-07 23:27:31,2012 / 中国香港 中国大陆 / 剧情 喜剧 爱情 / 彭浩翔 / 杨千嬅 余文乐
1291549,放牛班的春天,,https://neodb.social/m/item/movie/2023/04/28/581b1b98-9a6e-45b4-809f-a39b705876d5.webp,2004-10-16(中国大陆),https://movie.douban.com/subject/1291549/,9.3,"剧情,音乐",5,,,2012-03-23 20:51:33,2004 / 法国 瑞士 德国 / 剧情 音乐 / 克里斯托夫·巴哈蒂 / 让-巴蒂斯特·莫尼耶 热拉尔·朱尼奥
1291832,低俗小说,,https://neodb.social/m/movie/2021/09/13b02a5173-c0fe-4f14-8178-f32a13ff7ff7.jpg,1994-05-12(戛纳电影节),https://movie.douban.com/subject/1291832/,8.9,"剧情,喜剧,犯罪",4,,,2011-07-22 23:46:51,1994 / 美国 / 剧情 喜剧 犯罪 / 昆汀·塔伦蒂诺 / 约翰·特拉沃尔塔 乌玛·瑟曼
1292001,海上钢琴师,,https://neodb.social/m/movie/2021/09/14eea8a313-2a6d-40fc-96b6-90594849b23d.jpg,2019-11-15(中国大陆),https://movie.douban.com/subject/1292001/,9.3,"剧情,音乐",5,The Legend of 1900,"The,Legend,of,1900",2011-07-14 22:18:51,1998 / 意大利 / 剧情 音乐 / 朱塞佩·托纳多雷 / 蒂姆·罗斯 普路特·泰勒·文斯
1298070,加勒比海盗,,https://neodb.social/m/movie/2021/09/140227e919-2d47-4f7b-b04d-35b8fc7dbd91.jpg,2003-11-21(中国大陆),https://movie.douban.com/subject/1298070/,8.8,"动作,奇幻,冒险",5,good,,2011-07-09 01:36:40,2003 / 美国 / 动作 奇幻 冒险 / 戈尔·维宾斯基 / 约翰尼·德普 杰弗里·拉什
1291828,天堂电影院,,https://neodb.social/m/item/fedi/2025/01/20/dce3491d-b1e7-41fd-bccc-2682ddb0815f.jpg,2021-06-11(中国大陆),https://movie.douban.com/subject/1291828/,9.2,"剧情,爱情",4,节奏有点慢,,2011-07-06 15:17:20,1988 / 意大利 法国 / 剧情 爱情 / 朱塞佩·托纳多雷 / 菲利普·努瓦雷 萨瓦特利·卡西欧
1306029,美丽心灵,,https://neodb.social/m/item/movie/2025/02/04/936f341b-0d56-400b-bc40-93012cd30d0c.jpg,2001-12-13(加州首映),https://movie.douban.com/subject/1306029/,9.1,"剧情,传记",5,,,2011-06-28 23:21:55,2001 / 美国 / 剧情 传记 / 朗·霍华德 / 罗素·克劳 艾德·哈里斯
5262027,此间的少年,,https://neodb.social/m/movie/2021/09/15271139a3-3952-4351-8c96-e8426c95a8aa.jpg,2010-12-23(中国大陆),https://movie.douban.com/subject/5262027/,7.6,"剧情,喜剧",5,,"此间的少年,北大",2011-05-20 23:51:16,2010 / 中国大陆 / 剧情 喜剧 / 胤祥 / 黄河清 孙欣
1297229,亡命天涯,,https://neodb.social/m/movie/2021/09/16de88e54a-9426-477a-a7d0-91124a032d57.jpg,1994-11-12(中国大陆),https://movie.douban.com/subject/1297229/,8.1,"剧情,动作,悬疑",5,,,2011-05-13 10:58:13,1993 / 美国 / 剧情 动作 悬疑 惊悚 犯罪 / 安德鲁·戴维斯 / 哈里森·福特 汤米·李·琼斯
